Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,4,1.68,0.72,606.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Bulawayo,440,5,0,5t,5,0,2,1.68,0.72,765.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Mutare-Harare,263,3,0,5t,5,1,5,1.68,0.72,314.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1224.0
Harare-Bulawayo,440,5,0,30t,1,1,3,1.68,0.72,723.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,2,1.68,0.72,859.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,5t,1,0,5,1.68,0.72,364.0
Harare-Beitbridge,580,6,122,5t,4,0,4,1.68,0.72,847.0
Mutare-Harare,263,3,0,14t,4,0,1,1.68,0.72,768.0
Harare-Gweru,275,3,0,30t,4,1,5,1.68,0.72,536.0
Harare-Gweru,275,3,0,14t,2,0,4,1.68,0.72,515.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1319.0
Harare-Beitbridge,580,6,122,30t,5,1,5,1.68,0.72,1017.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Harare-Beitbridge,580,6,122,30t,2,0,2,1.68,0.72,1451.0
Harare-Beitbridge,580,6,122,14t,2,1,5,1.68,0.72,671.0
Harare-Gweru,275,3,0,5t,3,0,3,1.68,0.72,541.0
Mutare-Harare,263,3,0,5t,1,1,3,1.68,0.72,380.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,5,1.68,0.72,541.0
Harare-Gweru,275,3,0,5t,3,1,2,1.68,0.72,440.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,3,1.68,0.72,815.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Harare-Gweru,275,3,0,5t,3,1,5,1.68,0.72,294.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Harare-Gweru,275,3,0,30t,2,0,2,1.68,0.72,842.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Mutare-Harare,263,3,0,5t,1,1,5,1.68,0.72,275.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,1,1.68,0.72,868.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Mutare-Harare,263,3,0,5t,1,0,4,1.68,0.72,430.0
Harare-Bulawayo,440,5,0,14t,5,0,5,1.68,0.72,649.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,2,1.68,0.72,857.0
Mutare-Harare,263,3,0,30t,2,0,1,1.68,0.72,896.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Mutare-Harare,263,3,0,5t,1,1,3,1.68,0.72,392.0
Harare-Bulawayo,440,5,0,14t,3,0,5,1.68,0.72,603.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,5t,1,0,3,1.68,0.72,818.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Mutare-Harare,263,3,0,5t,5,1,2,1.68,0.72,475.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,1,1.68,0.72,864.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Harare-Gweru,275,3,0,14t,4,0,2,1.68,0.72,703.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Bulawayo,440,5,0,14t,1,1,5,1.68,0.72,425.0
Harare-Bulawayo,440,5,0,5t,4,1,3,1.68,0.72,485.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Harare-Bulawayo,440,5,0,5t,1,1,3,1.68,0.72,438.0
Harare-Bulawayo,440,5,0,14t,2,1,2,1.68,0.72,624.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Mutare-Harare,263,3,0,5t,1,1,3,1.68,0.72,388.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Beitbridge,580,6,122,14t,5,0,3,1.68,0.72,1102.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Mutare-Harare,263,3,0,30t,5,0,5,1.68,0.72,699.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,627.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,5,1.68,0.72,890.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,2,1.68,0.72,748.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,562.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Harare-Bulawayo,440,5,0,14t,4,1,5,1.68,0.72,472.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,3,1.68,0.72,576.0
Mutare-Harare,263,3,0,5t,3,1,4,1.68,0.72,336.0
Mutare-Harare,263,3,0,14t,2,1,3,1.68,0.72,419.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1194.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Harare-Beitbridge,580,6,122,5t,4,1,2,1.68,0.72,720.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Harare-Bulawayo,440,5,0,5t,5,0,2,1.68,0.72,765.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,1,1.68,0.72,559.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,1,1.68,0.72,511.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Mutare-Harare,263,3,0,14t,2,0,1,1.68,0.72,711.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,5,1.68,0.72,501.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,3,1.68,0.72,648.0
Harare-Bulawayo,440,5,0,5t,4,1,1,1.68,0.72,575.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Harare-Beitbridge,580,6,122,30t,1,1,2,1.68,0.72,1066.0
Harare-Gweru,275,3,0,14t,3,0,1,1.68,0.72,748.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,5,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Harare-Bulawayo,440,5,0,5t,2,0,2,1.68,0.72,683.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Beitbridge,580,6,122,5t,5,1,5,1.68,0.72,606.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Harare-Beitbridge,580,6,122,5t,5,1,1,1.68,0.72,790.0
Mutare-Harare,263,3,0,14t,2,0,1,1.68,0.72,711.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Bulawayo,440,5,0,5t,2,1,1,1.68,0.72,589.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,5,1.68,0.72,958.0
Harare-Bulawayo,440,5,0,14t,1,0,1,1.68,0.72,817.0
Mutare-Harare,263,3,0,5t,5,1,3,1.68,0.72,438.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Mutare-Harare,263,3,0,14t,1,1,4,1.68,0.72,353.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Bulawayo,440,5,0,30t,3,1,4,1.68,0.72,700.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Gweru,275,3,0,30t,3,1,2,1.68,0.72,668.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,1,1.68,0.72,587.0
Harare-Beitbridge,580,6,122,14t,1,1,4,1.68,0.72,623.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,5,1.68,0.72,316.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Harare-Beitbridge,580,6,122,5t,1,1,3,1.68,0.72,611.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Mutare-Harare,263,3,0,14t,1,1,4,1.68,0.72,352.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Mutare-Harare,263,3,0,30t,2,0,5,1.68,0.72,624.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Gweru,275,3,0,30t,1,1,1,1.68,0.72,699.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,30t,3,0,1,1.68,0.72,1207.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,2,1.68,0.72,807.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,30t,2,0,1,1.68,0.72,1160.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,5,1.68,0.72,364.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Harare-Bulawayo,440,5,0,5t,4,1,1,1.68,0.72,594.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Beitbridge,580,6,122,5t,4,1,2,1.68,0.72,698.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,4,1.68,0.72,1034.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,4,1.68,0.72,707.0
Harare-Bulawayo,440,5,0,30t,1,0,3,1.68,0.72,983.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Beitbridge,580,6,122,5t,3,0,5,1.68,0.72,745.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,5,1.68,0.72,333.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Harare-Gweru,275,3,0,5t,2,1,2,1.68,0.72,446.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,4,1.68,0.72,960.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Bulawayo,440,5,0,30t,4,0,2,1.68,0.72,1180.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Mutare-Harare,263,3,0,30t,4,0,1,1.68,0.72,968.0
Harare-Gweru,275,3,0,5t,2,1,5,1.68,0.72,286.0
Harare-Bulawayo,440,5,0,30t,2,0,4,1.68,0.72,957.0
Mutare-Harare,263,3,0,30t,3,0,3,1.68,0.72,791.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Mutare-Harare,263,3,0,30t,4,0,5,1.68,0.72,674.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Beitbridge,580,6,122,5t,3,0,3,1.68,0.72,886.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Mutare-Harare,263,3,0,5t,2,0,1,1.68,0.72,651.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Gweru,275,3,0,14t,5,1,5,1.68,0.72,386.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Gweru,275,3,0,14t,3,0,5,1.68,0.72,465.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Harare-Beitbridge,580,6,122,14t,4,1,2,1.68,0.72,844.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,3,1.68,0.72,576.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,1,1.68,0.72,935.0
Harare-Beitbridge,580,6,122,14t,1,0,4,1.68,0.72,880.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Beitbridge,580,6,122,5t,3,1,3,1.68,0.72,689.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Harare-Bulawayo,440,5,0,5t,5,1,3,1.68,0.72,550.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Gweru,275,3,0,30t,3,0,2,1.68,0.72,876.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,5t,5,1,2,1.68,0.72,762.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Bulawayo-Vic Falls,435,4,0,5t,5,1,1,1.68,0.72,597.0
Harare-Bulawayo,440,5,0,14t,5,1,2,1.68,0.72,673.0
Harare-Bulawayo,440,5,0,5t,3,1,1,1.68,0.72,553.0
Harare-Beitbridge,580,6,122,5t,2,1,4,1.68,0.72,550.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Beitbridge,580,6,122,30t,1,1,3,1.68,0.72,998.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,5,1.68,0.72,608.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,2,1.68,0.72,640.0
Mutare-Harare,263,3,0,14t,2,0,1,1.68,0.72,711.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,1,1.68,0.72,765.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Mutare-Harare,263,3,0,5t,1,0,3,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,14t,1,0,3,1.68,0.72,945.0
Harare-Gweru,275,3,0,5t,4,1,4,1.68,0.72,353.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Harare-Bulawayo,440,5,0,14t,1,1,1,1.68,0.72,622.0
Harare-Bulawayo,440,5,0,14t,3,1,1,1.68,0.72,645.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,1,1.68,0.72,1217.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Harare-Beitbridge,580,6,122,30t,3,0,5,1.68,0.72,1297.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,3,1.68,0.72,705.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Beitbridge,580,6,122,5t,2,0,4,1.68,0.72,784.0
Harare-Gweru,275,3,0,30t,4,0,2,1.68,0.72,910.0
Harare-Gweru,275,3,0,30t,1,0,2,1.68,0.72,809.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,2,1.68,0.72,859.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,2,1.68,0.72,852.0
Mutare-Harare,263,3,0,14t,2,1,4,1.68,0.72,389.0
Mutare-Harare,263,3,0,30t,4,0,5,1.68,0.72,674.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,4,1.68,0.72,436.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Mutare-Harare,263,3,0,5t,2,1,2,1.68,0.72,422.0
Harare-Bulawayo,440,5,0,14t,1,0,1,1.68,0.72,817.0
Mutare-Harare,263,3,0,30t,4,0,4,1.68,0.72,748.0
Harare-Bulawayo,440,5,0,5t,1,0,4,1.68,0.72,525.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Harare-Bulawayo,440,5,0,14t,3,1,2,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,14t,3,1,3,1.68,0.72,738.0
Harare-Bulawayo,440,5,0,30t,2,1,1,1.68,0.72,865.0
Harare-Bulawayo,440,5,0,14t,5,0,5,1.68,0.72,649.0
Harare-Bulawayo,440,5,0,14t,2,0,4,1.68,0.72,648.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Beitbridge,580,6,122,5t,3,1,2,1.68,0.72,752.0
Harare-Gweru,275,3,0,5t,2,1,4,1.68,0.72,348.0
Mutare-Harare,263,3,0,14t,2,0,3,1.68,0.72,575.0
Mutare-Harare,263,3,0,5t,1,0,4,1.68,0.72,430.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Harare-Bulawayo,440,5,0,5t,5,1,4,1.68,0.72,454.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,1,1.68,0.72,935.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Gweru,275,3,0,14t,5,0,1,1.68,0.72,805.0
Harare-Gweru,275,3,0,14t,4,1,5,1.68,0.72,381.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Beitbridge,580,6,122,5t,2,0,4,1.68,0.72,784.0
Harare-Beitbridge,580,6,122,5t,2,0,3,1.68,0.72,852.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Harare-Gweru,275,3,0,5t,3,1,4,1.68,0.72,361.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Harare-Beitbridge,580,6,122,14t,1,1,2,1.68,0.72,755.0
Harare-Beitbridge,580,6,122,5t,3,0,5,1.68,0.72,745.0
